,City,Latitude,Longitude,Temperature,Minimum Temp,Maximum Temp,Humidity,Cloud Cover,Wind Speed
0,port elizabeth,-33.918,25.5701,284.31,284.31,284.31,93,0,1.03
1,mar del plata,-38.0023,-57.5575,285.55,285.16,286.0,57,0,2.68
2,taoudenni,22.6783,-3.9836,307.81,307.81,307.81,19,100,2.83
3,kautokeino,69.0125,23.0412,274.5,274.5,274.5,72,46,3.84
4,pochutla,15.7432,-96.4661,302.27,301.62,302.49,72,78,1.34
5,atuona,-9.8,-139.0333,299.6,299.6,299.6,75,77,6.02
6,pevek,69.7008,170.3133,273.67,273.67,273.67,88,6,1.36
7,hithadhoo,-0.6,73.0833,302.13,302.13,302.13,68,52,9.01
8,santa marta,11.2408,-74.199,302.58,302.58,303.18,69,58,5.36
9,atikokan,48.7555,-91.6216,280.72,280.72,280.72,39,36,3.31
10,sun valley,39.5963,-119.776,296.68,291.03,298.48,18,20,0.45
11,jamestown,42.097,-79.2353,290.58,289.31,291.03,82,1,1.79
12,clearwater,27.9659,-82.8001,298.38,297.03,299.89,75,1,3.13
13,provideniya,64.3833,-173.3,281.21,281.21,281.21,49,0,6.0
14,yellowknife,62.456,-114.3525,282.78,282.77,283.46,32,90,2.24
15,lomovka,53.9194,58.3672,282.66,282.66,282.66,73,0,1.16
16,rikitea,-23.1203,-134.9692,297.18,297.18,297.18,69,94,8.76
17,kieta,-6.2167,155.6333,300.89,300.89,300.89,83,100,2.67
18,qaanaaq,77.484,-69.3632,272.74,272.74,272.74,78,0,1.67
19,nouadhibou,20.931,-17.0347,291.14,291.14,291.14,82,0,9.77
20,bredasdorp,-34.5322,20.0403,283.77,283.31,283.77,93,100,1.71
21,riberalta,-10.9833,-66.1,299.2,299.2,299.2,70,100,0.41
22,gashua,12.871,11.0482,302.37,302.37,302.37,11,11,2.97
23,punta arenas,-53.15,-70.9167,272.21,272.1,272.21,74,20,5.46
24,puerto ayora,-0.7393,-90.3518,296.79,296.79,296.79,91,64,2.24
25,brumado,-14.2036,-41.6653,294.82,294.82,294.82,51,5,2.66
26,coquimbo,-29.9533,-71.3436,283.0,283.0,283.0,93,0,2.57
27,turukhansk,65.8167,87.9833,274.19,274.19,274.19,61,99,2.82
28,opuwo,-18.0607,13.84,288.11,288.11,288.11,39,0,3.14
29,buala,-8.145,159.5921,301.2,301.2,301.2,76,81,6.92
30,talara,-4.5772,-81.2719,294.03,294.03,294.03,89,21,5.65
31,sitka,57.0531,-135.33,284.09,284.09,284.09,71,90,4.12
32,georgetown,5.4112,100.3354,298.45,298.11,298.65,96,40,4.12
33,mataura,-46.1927,168.8643,282.86,282.86,282.86,67,100,1.64
34,nioro,13.35,-15.75,299.74,299.74,299.74,55,71,3.68
35,vizinga,61.0749,50.1031,278.03,278.03,278.03,60,98,0.95
36,sao joao da barra,-21.6403,-41.0511,295.81,295.81,295.81,86,75,4.39
37,pisco,-13.7,-76.2167,291.18,291.18,291.49,94,40,2.57
38,pangnirtung,66.1451,-65.7125,268.11,268.11,268.11,92,100,1.88
39,butaritari,3.0707,172.7902,301.81,301.81,301.81,79,74,8.43
40,bluff,-46.6,168.3333,283.04,283.04,283.04,69,100,6.2
41,bowen,-20.0167,148.2333,296.46,296.46,296.46,59,2,3.92
42,ushuaia,-54.8,-68.3,270.96,270.96,270.96,100,75,9.26
43,hermanus,-34.4187,19.2345,283.6,283.6,285.87,75,100,1.98
44,potosi,-19.5836,-65.7531,280.78,280.78,280.78,56,84,0.77
45,panguna,-6.3164,155.4848,297.8,297.8,297.8,86,100,1.89
46,cap-aux-meules,47.3821,-61.8597,293.16,293.16,293.18,64,75,8.75
47,palaikastron,35.2,26.25,293.75,293.75,293.75,72,0,2.69
48,esperance,-33.8667,121.9,288.04,288.04,288.04,60,100,7.65
49,vao,-22.6667,167.4833,295.33,295.33,295.33,71,5,4.55
50,tuktoyaktuk,69.4541,-133.0374,272.15,272.15,272.15,74,90,4.63
51,bud,39.447,-86.1758,295.32,293.76,297.14,80,6,2.85
52,ribeira grande,38.5167,-28.7,288.63,288.63,288.63,68,85,6.29
53,kashmor,28.4333,69.5833,305.46,305.46,305.46,31,0,2.8
54,port alfred,-33.5906,26.891,289.15,289.15,289.15,84,53,3.68
55,port macquarie,-31.4333,152.9167,291.98,289.13,291.98,52,8,4.59
56,kavieng,-2.5744,150.7967,300.42,300.42,300.42,83,100,3.71
57,upernavik,72.7868,-56.1549,272.98,272.98,272.98,93,100,4.63
58,gamba,-2.65,10.0,297.87,297.87,297.87,93,93,2.06
59,takaka,-40.85,172.8,285.74,285.74,285.74,64,60,2.06
60,kapaa,22.0752,-159.319,301.07,300.64,301.59,70,75,1.34
61,north bend,43.4065,-124.2243,287.64,285.97,291.06,70,1,3.09
62,boddam,57.4667,-1.7833,281.11,280.77,282.25,87,88,4.9
63,grindavik,63.8424,-22.4338,280.53,279.02,281.12,81,75,12.7
64,petropavlovsk-kamchatskiy,53.0452,158.6483,278.48,278.48,278.48,87,75,1.91
65,busselton,-33.65,115.3333,288.17,285.98,288.17,64,100,7.01
66,guilin,25.2819,110.2864,297.21,297.21,297.21,88,90,1.28
67,mozarlandia,-14.7447,-50.5706,300.71,300.71,300.71,41,63,1.01
68,sinnamary,5.3833,-52.95,298.37,298.37,298.37,92,99,4.49
69,cabo san lucas,22.8909,-109.9124,300.53,294.32,307.32,28,20,6.69
70,tual,-5.6667,132.75,300.8,300.8,300.8,73,69,10.31
71,ponta do sol,32.6667,-17.1,290.94,289.89,292.6,77,100,2.0
72,shingu,33.7333,135.9833,290.88,290.7,290.88,98,100,4.2
73,ilulissat,69.2167,-51.1,285.16,285.16,285.16,35,100,13.89
74,teguldet,57.3064,88.1667,281.34,281.34,281.34,93,100,3.44
75,lebu,-37.6167,-73.65,287.2,287.2,287.2,95,100,2.9
76,saint-philippe,-21.3585,55.7679,293.88,292.9,293.92,82,34,0.99
77,caravelas,-17.7125,-39.2481,295.98,295.98,295.98,93,21,1.11
