,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloud Cover,Wind Speed,Country,Datetime
0,la ronge,55.1001,-105.2842,46.65200000000008,42,1,3.09,CA,1622082236
1,tenosique,17.4833,-91.4333,77.46800000000009,86,100,2.85,MX,1622082236
2,dinguiraye,11.3,-10.7167,76.15400000000005,71,100,2.67,GN,1622082236
3,punta arenas,-53.15,-70.9167,32.108000000000004,74,20,5.26,CL,1622082237
4,atuona,-9.8,-139.0333,79.62800000000007,75,76,6.16,PF,1622082237
5,bahia de caraquez,-0.6,-80.4167,75.38000000000005,89,73,3.7,EC,1622082237
6,mataura,-46.1927,168.8643,49.478000000000065,65,100,1.11,NZ,1622082238
7,porbandar,21.6422,69.6093,85.98200000000003,79,40,5.14,IN,1622082238
8,koumac,-20.5667,164.2833,75.14600000000004,51,0,4.15,NC,1622082238
9,shimanovsk,52.0,127.7,54.608000000000004,52,100,1.85,RU,1622082239
10,ituporanga,-27.4144,-49.6025,49.37000000000006,84,2,0.68,BR,1622082239
11,gizo,-8.103,156.8419,81.51800000000009,82,98,9.76,SB,1622082239
12,cayenne,4.9333,-52.3333,78.83600000000007,88,90,2.24,GF,1622082240
13,codrington,-38.2667,141.9667,55.63399999999999,79,100,7.65,AU,1622082136
14,uige,-7.6087,15.0613,63.41000000000008,59,7,1.74,AO,1622082240
15,saint george,37.1041,-113.5841,88.26800000000009,9,1,0.45,US,1622081778
16,caravelas,-17.7125,-39.2481,72.55400000000006,93,26,0.47,BR,1622082241
17,hobart,-42.8794,147.3294,52.05200000000008,57,40,0.45,AU,1622082118
18,kapaa,22.0752,-159.319,82.11200000000005,71,40,1.34,US,1622082241
19,bluff,-46.6,168.3333,49.80200000000008,69,100,6.01,NZ,1622082080
20,sao filipe,14.8961,-24.4956,73.88600000000008,75,0,4.36,CV,1622082242
21,qaanaaq,77.484,-69.3632,30.05600000000003,77,0,2.0,GL,1622082242
22,rikitea,-23.1203,-134.9692,74.69600000000005,70,91,7.74,PF,1622082242
23,pisco,-13.7,-76.2167,65.01200000000006,94,75,2.57,PE,1622082243
24,makakilo city,21.3469,-158.0858,82.14800000000002,62,20,6.17,US,1622082243
25,khatassy,61.9036,129.6383,58.98200000000001,88,100,0.97,RU,1622082243
26,port hueneme,34.1478,-119.1951,79.19600000000005,75,1,5.66,US,1622082244
27,miranda,3.2499,-76.2281,75.32600000000009,93,97,2.48,CO,1622082244
28,sao jose da coroa grande,-8.8978,-35.1478,77.21600000000001,76,38,4.93,BR,1622082244
29,esperance,-33.8667,121.9,60.63800000000005,54,100,8.24,AU,1622082244
30,havelock,34.8791,-76.9013,76.01000000000008,85,40,3.58,US,1622082225
31,port alfred,-33.5906,26.891,61.16000000000008,86,76,3.57,ZA,1622082245
32,castro,-24.7911,-50.0119,57.84800000000003,61,100,1.59,BR,1622081653
33,albany,42.6001,-73.9662,69.0260000000001,88,88,1.34,US,1622082245
34,jamestown,42.097,-79.2353,63.986000000000075,83,75,1.34,US,1622082140
35,pacific grove,36.6177,-121.9166,73.058,85,90,0.89,US,1622082246
36,puerto ayora,-0.7393,-90.3518,74.55200000000008,92,58,1.34,EC,1622082246
37,barrow,71.2906,-156.7887,35.61800000000009,69,90,6.17,US,1622082069
38,ilulissat,69.2167,-51.1,53.61800000000009,35,100,11.83,GL,1622082246
39,laguna,38.421,-121.4238,89.45600000000003,29,1,3.58,US,1622082247
40,saint-philippe,-21.3585,55.7679,69.38600000000008,83,19,0.99,RE,1622082247
41,hermanus,-34.4187,19.2345,55.90400000000005,73,100,2.26,ZA,1622082247
42,porto novo,6.4965,2.6036,82.22000000000006,85,96,3.42,BJ,1622082248
43,palora,-1.7,-77.9333,64.63399999999999,98,44,1.0,EC,1622082248
44,provideniya,64.3833,-173.3,46.508,49,0,9.0,RU,1622082248
45,busselton,-33.65,115.3333,61.05200000000008,63,100,7.62,AU,1622082064
46,butaritari,3.0707,172.7902,83.66000000000008,79,85,8.6,KI,1622082249
47,wichita falls,33.9137,-98.4934,81.66200000000006,71,1,3.13,US,1622082134
48,san lawrenz,36.0553,14.204,66.84800000000003,83,46,0.89,MT,1622082249
49,carnarvon,-24.8667,113.6333,75.27200000000005,38,0,5.66,AU,1622082134
50,ruwi,23.5996,58.5507,91.09400000000008,35,1,3.26,OM,1622082249
51,manicore,-5.8092,-61.3003,74.49800000000002,73,10,0.32,BR,1622082250
52,buala,-8.145,159.5921,83.10200000000009,75,72,6.72,SB,1622082250
53,sinnamary,5.3833,-52.95,77.39600000000004,92,99,4.39,GF,1622082250
54,ushuaia,-54.8,-68.3,29.858000000000004,86,75,8.23,AR,1622082068
55,kodiak,57.79,-152.4072,54.91400000000003,62,1,3.09,US,1622082075
56,victoria,22.2855,114.1577,91.958,73,47,4.02,HK,1622081967
57,pochutla,15.7432,-96.4661,84.02000000000007,77,89,1.6,MX,1622082251
58,souillac,-20.5167,57.5167,71.97800000000007,94,75,1.63,MU,1622082073
59,coahuayana,18.7333,-103.6833,78.36800000000008,75,100,0.99,MX,1622082251
60,maniitsoq,65.4167,-52.9,46.23800000000004,50,61,11.17,GL,1622082121
61,huaral,-11.495,-77.2078,62.52800000000006,86,27,0.56,PE,1622082252
62,torbay,47.6666,-52.7314,50.774000000000015,93,90,7.2,CA,1622082252
63,airai,-8.9266,125.4092,71.54600000000005,55,8,2.63,TL,1622082081
64,terney,45.0503,136.6092,47.26400000000003,84,100,3.23,RU,1622082253
65,ihosy,-22.4,46.1167,56.21000000000008,90,6,1.16,MG,1622082253
66,cape town,-33.9258,18.4232,56.12000000000006,89,0,2.41,ZA,1622081982
67,albion,42.2431,-84.753,65.91200000000006,73,1,3.54,US,1622082253
